,-1.1: Success Percentage,-1.2: Completed over Successful
[O],9.3,9.6
[O][O],0.0,0.0
[OH],29.9,30.1
[H],82.6,87.0
[CH3],65.0,70.1
[CH2],33.3,33.3
[O]O,47.4,47.8
